Name,Rp/R*,a/R*,depth,duration,T_c
Mara,0.16,2.7,0.0274,3.25,0.80873
Emily,0.12,3.39,0.0165,2.55,0.79873
Matt,0.11,3.47,0.0127,2.38,0.79873
Kade,0.11,3.65,0.014,2.33,0.798373
Travis,0.11,3.05,0.017,2.86,0.80873
Gabe,0.12,4.16,0.0145,2.04,0.79873
Chase,0.12,4.16,0.014,2.07,0.78873
Saffron,0.12,4.08,0.0159,2.09,0.79873
Shaveen,0.11,3.22,0.0155,2.68,0.79873
Jake V,0.13,4.93,0.0169,1.74,0.79873
